"","playerID","LOS","recent_year","G","AB","R","H","X2B","X3B","HR","RBI","SB","CS","SO","BB","IBB","HBP","SH","SF","GIDP","inducted"
"690","briefbu01",4,1917,46,142.25,15.25,31.75,6.25,2.25,1.25,14.75,4.25,2.25,29.25,14.5,1,2.5,8,1,3,"N"
"691","briggda01",7,1982,46.4285714285714,98.2857142857143,9.57142857142857,19.1428571428571,2.85714285714286,0.857142857142857,1.71428571428571,7.57142857142857,0.285714285714286,1,19,6.42857142857143,1.28571428571429,1,0.714285714285714,0.857142857142857,2.28571428571429,"N"
"692","briggjo02",14,1975,97.5714285714286,294.071428571429,42.9285714285714,74.3571428571429,12.1428571428571,3.07142857142857,9.92857142857143,36.2142857142857,4.57142857142857,3.5,56.0714285714286,47.3571428571429,3.35714285714286,0.357142857142857,1.57142857142857,2.14285714285714,3.85714285714286,"N"
"693","brighha01",9,1965,37.3333333333333,93.2222222222222,11,23.7777777777778,3.44444444444444,0.444444444444444,3.55555555555556,14,0.222222222222222,0.333333333333333,14.7777777777778,7.22222222222222,0.222222222222222,0.333333333333333,0.555555555555556,0.777777777777778,2.66666666666667,"N"
"694","brignre01",10,2016,36.9,88.6,8.3,19.4,3.6,0.4,1.2,8.4,0.9,0.7,24.6,5.1,0.6,0.4,0.8,0.2,1.7,"N"
"695","brilegr01",6,1993,99.6666666666667,253,28.6666666666667,64,12.5,1.5,4.83333333333333,22.5,10.8333333333333,4.16666666666667,43.3333333333333,20.6666666666667,0.333333333333333,1.33333333333333,0.666666666666667,2.66666666666667,5.16666666666667,"N"
"696","brinkch01",7,1974,21.1428571428571,38.1428571428571,3.14285714285714,6.57142857142857,1,0,0.142857142857143,1.71428571428571,0,0,8.57142857142857,3.28571428571429,0.142857142857143,0.142857142857143,2,0.142857142857143,1,"N"
"697","brinked01",17,1975,108.529411764706,355.588235294118,32.3529411764706,79.7058823529412,11.8235294117647,2.23529411764706,3.52941176470588,27.1176470588235,1.76470588235294,2.05882352941176,49.7058823529412,26.1176470588235,2.58823529411765,2.35294117647059,4.17647058823529,2.35294117647059,9.52941176470588,"N"
"699","britoju01",2,2004,31.5,97,9,21,4.5,0,1.5,6.5,0.5,0,22,4.5,0.5,0.5,0.5,1,4,"N"
"700","britoso01",4,2019,24.75,51.75,5.75,9.25,1.5,0.75,1.25,4.5,0.75,0.25,14,2.5,0,0,0,0.25,1.25,"N"
"701","britoti01",3,1997,30.6666666666667,84,9,20,4,0.333333333333333,1,7,0.666666666666667,0.333333333333333,18.6666666666667,6.66666666666667,0,1.66666666666667,1.33333333333333,0.666666666666667,0.666666666666667,"N"
"702","brockgr01",10,1991,101.3,320.2,42,79.4,14.1,0.6,11,46.2,4.1,1.8,46.9,43.4,6.3,1.5,1.5,2.9,7,"N"
"703","brockle01",3,1911,18,40.3333333333333,5.33333333333333,11,0.666666666666667,0,0,3.33333333333333,0.666666666666667,1,10.3333333333333,1.66666666666667,1,0.333333333333333,1,1,3,"N"
"704","brocklo01",20,1979,130.8,516.6,80.5,151.15,24.3,7.05,7.45,45,46.9,15.35,86.5,38.05,6.2,2.45,2.35,2.3,5.7,"Y"
"705","brodist01",2,1902,96.5,363,39,106.5,7,4,2.5,41.5,10,1,22.5,23.5,1,7,9.5,1,3,"N"
"706","brognri01",10,2001,84.8,295.8,37.9,79.5,17.6,1.3,10.6,45.8,3.2,1.6,65.5,22.7,2.9,0.7,0.5,2.6,7.3,"N"
"707","brohaja01",10,1980,80.5,250,26.2,61.3,9.1,1.2,3,22.7,0.9,1.7,17.8,22.2,2.2,0.8,3.6,2.9,5.3,"N"
"708","bronkhe01",7,1922,17.4285714285714,51.5714285714286,5.71428571428571,12.4285714285714,2,0.714285714285714,0.142857142857143,3.42857142857143,0.428571428571429,1.14285714285714,11.1428571428571,4.71428571428571,1,0.142857142857143,2.28571428571429,1,3,"N"
"709","brookbo01",4,1973,13.75,35.75,4.75,8.25,1.5,0,1.25,5,0,1,10.5,7.25,0.5,0.25,0,0.25,0.5,"N"
"710","brookhu01",15,1994,109.666666666667,398.266666666667,43.7333333333333,107.2,19.3333333333333,2.06666666666667,9.93333333333333,54.9333333333333,4.26666666666667,3.73333333333333,67,25.8,4.13333333333333,2.53333333333333,0.8,4.33333333333333,10.8666666666667,"N"
"711","brookma01",2,1926,58,198.5,31,53.5,13,3.5,7.5,39,5,2,16.5,12,1,1.5,5,1,3,"N"
"712","brookto01",12,1990,111.333333333333,322.083333333333,39.75,79.1666666666667,14.5833333333333,3.33333333333333,5.91666666666667,35.9166666666667,7.16666666666667,5,50.4166666666667,23.4166666666667,1,1.16666666666667,4.91666666666667,3.25,5.58333333333333,"N"
"713","brosisc01",11,2001,104.181818181818,353.545454545455,49.4545454545455,91,18.1818181818182,0.727272727272727,12.8181818181818,48.2727272727273,5.18181818181818,2.72727272727273,63.5454545454545,31.6363636363636,1.09090909090909,4.27272727272727,2.81818181818182,3.72727272727273,7.63636363636364,"N"
"715","brottto01",4,1921,15.5,33.75,2.5,7.25,0.75,0,0,3.25,0.25,0.75,5.5,2.25,1,0,0.25,1,3,"N"
"716","brouhma01",6,1985,50.6666666666667,151.5,18,39.1666666666667,6.66666666666667,1.16666666666667,4.16666666666667,17.3333333333333,0.333333333333333,1.83333333333333,30.5,8.83333333333333,0.833333333333333,1.66666666666667,1.16666666666667,1,4.16666666666667,"N"
"717","brousbe01",8,2008,88.125,267,34.375,70.125,14.25,1.625,10.875,39.25,1.875,0.875,58.25,21.375,2.125,3.875,0.5,1.875,4.625,"N"
"718","broutar01",1,1906,37,144,18,30,5,1,0,14,4,1,17,5,1,1,10,1,3,"N"
"719","browebo01",4,1989,64,145.5,26,35.25,5.25,0.75,4.25,15,7.25,4.25,29.5,17.25,0,0,3.75,0.25,2.25,"N"
"720","browefr01",5,1924,90,259.4,41.2,74.2,14.8,4,6,41,3.4,2.8,16.8,33.6,1,5.2,6.2,1,3,"N"
"721","brownad01",9,2006,49.6666666666667,126,18.4444444444444,32.5555555555556,4.88888888888889,0.888888888888889,1.22222222222222,9.55555555555556,5,1.66666666666667,17.8888888888889,12.1111111111111,0.333333333333333,0.666666666666667,2,0.555555555555556,2.22222222222222,"N"
"722","brownan02",4,2014,36,82,9.25,18,3.5,0,3.5,11.25,0.75,0.5,25.25,7,0,0.25,0.5,0.75,2.25,"N"
"723","brownbo03",8,1954,68.5,202.375,29.125,56.5,7.75,1.75,2.75,29.625,1.125,1.25,11,26.75,1,1.25,2.25,1,5.375,"N"
"724","brownbo04",8,1985,62.75,159.625,22.875,39.125,4.75,1.5,3.25,16.25,13.75,4.25,29.75,11.75,0.75,0,1.375,1.375,2.625,"N"
"725","brownbr01",6,2000,70.6666666666667,176,23.6666666666667,43.5,8.66666666666667,1.83333333333333,7.5,24.3333333333333,2.5,2.33333333333333,52.6666666666667,12.3333333333333,1,1.66666666666667,0.5,1.16666666666667,1.83333333333333,"N"
"726","brownby01",8,1972,43.625,108.625,11.75,25.625,4.625,1.25,3.75,12.75,0.625,0.75,34.125,12.625,1,0.625,0.375,0.5,2.875,"N"
"727","brownch02",7,1989,64.1428571428571,217.571428571429,23.4285714285714,58.5714285714286,8.71428571428571,0.857142857142857,5.42857142857143,26.2857142857143,3,2.42857142857143,36,17.1428571428571,1.71428571428571,4.28571428571429,1,1.42857142857143,8.28571428571429,"N"
"728","brownda01",4,1984,52.5,147.75,20.5,40.5,3.75,1.5,0.25,11,2.25,1,11.75,6.25,0.25,0.25,2,0.25,3.5,"N"
"729","brownde02",8,2007,33.875,101.75,10.75,23.75,4.625,0.125,1.75,11.125,1,0.75,25.875,6.25,0.625,0.5,0.25,0.5,1.625,"N"
"730","browndi01",9,1965,70.6666666666667,207.333333333333,19.4444444444444,50.5555555555556,6.88888888888889,0.333333333333333,6.88888888888889,24.7777777777778,0.777777777777778,0.666666666666667,39.5555555555556,13.2222222222222,3.33333333333333,1.22222222222222,2,1.77777777777778,5.11111111111111,"N"
"731","browndo01",6,2015,82.1666666666667,265.166666666667,31.3333333333333,65.1666666666667,12.1666666666667,1.5,9,38.1666666666667,3.83333333333333,1.16666666666667,52.8333333333333,23,2.16666666666667,0.833333333333333,0,2.33333333333333,4.16666666666667,"N"
"732","browndr01",3,1915,41,106.333333333333,6.66666666666667,25.6666666666667,4.66666666666667,0.333333333333333,0.666666666666667,11,1.33333333333333,1,12.6666666666667,7,1,1,4.33333333333333,1,3,"N"
"733","brownea01",4,1938,35.75,115.25,14.75,32.75,6.5,1.25,1.5,17.25,1,1,16,7.25,1,1,1.5,1,3.25,"N"
"734","browned02",7,1928,112.857142857143,414.571428571429,48.7142857142857,125.428571428571,24.2857142857143,4.71428571428571,2.28571428571429,58.1428571428571,4.14285714285714,1.71428571428571,15.5714285714286,18.1428571428571,1,1.71428571428571,12.1428571428571,1,3,"N"
"735","brownem01",11,2009,67.1818181818182,204.454545454545,26.9090909090909,52.8181818181818,10.1818181818182,1.09090909090909,5.36363636363636,29.6363636363636,4.72727272727273,1.27272727272727,42.5454545454545,17.9090909090909,0.909090909090909,2.90909090909091,0.181818181818182,2.54545454545455,5.36363636363636,"N"
"736","brownga01",13,1975,80.8461538461538,174,25.3846153846154,44.7692307692308,6,1.46153846153846,6.46153846153846,24.7692307692308,2.30769230769231,0.615384615384615,21.1538461538462,18.6153846153846,1.38461538461538,1.15384615384615,0.384615384615385,1.61538461538462,4.15384615384615,"N"
"737","brownge01",15,1912,73.4666666666667,286.666666666667,40.9333333333333,78.4,7.93333333333333,3.66666666666667,1.2,20.2,12.6666666666667,1,30,17.2666666666667,1,1.33333333333333,9.2,1,3,"N"
"738","brownha01",16,1964,25.625,30.25,2.6875,5.125,1,0.125,0.125,1.875,0,0.0625,6.75,2.125,0.25,0.25,2.5,0.3125,0.5,"N"
"739","brownik01",6,1974,46.6666666666667,89.3333333333333,14.1666666666667,22.8333333333333,2.5,0.666666666666667,3.33333333333333,10.8333333333333,0.5,1.16666666666667,21.6666666666667,15,1.16666666666667,0.5,2,0.5,3.33333333333333,"N"
"740","brownja03",5,1995,31,45.4,8.8,9.2,2.2,0.4,0.2,2,2.6,1.4,9.8,5.2,0,1.4,1.4,0.2,1,"N"
"741","brownje01",10,1995,98.2,319,43.1,86.6,13.5,2.5,2.3,28.8,7.3,4.5,32.5,39.3,1.4,1.3,7.8,3.3,6.5,"N"
"742","brownji03",8,1946,111.25,439,58.125,122.5,18.25,5.25,1.125,39.875,4.875,1,13.75,28.875,1,1.5,9.625,1,8,"N"
"743","brownjo05",2,2013,20,51,4.5,11.5,4,0,0,3.5,0,0,5.5,2.5,0,0.5,0,0.5,1.5,"N"
"744","brownke04",7,2002,12.1428571428571,27,4.28571428571429,6.85714285714286,1.71428571428571,0.285714285714286,1,4.42857142857143,0,0,8.42857142857143,2,0,0.571428571428571,0.428571428571429,0.714285714285714,0.285714285714286,"N"
"745","brownla01",13,1974,86.8461538461538,265.307692307692,25.4615384615385,61.7692307692308,8.30769230769231,1,3.61538461538462,19.5384615384615,1.69230769230769,1.76923076923077,31.8461538461538,24.3846153846154,2,1.69230769230769,4.61538461538461,1.76923076923077,7.30769230769231,"N"
"746","brownli01",1,1937,48,115,16,31,3,1,0,6,1,1,17,3,1,0,3,1,4,"N"
"747","brownmi02",6,1988,52.5,150.5,17.5,39.8333333333333,8.16666666666667,1.16666666666667,3.83333333333333,18.8333333333333,0.833333333333333,1.33333333333333,22.5,12.8333333333333,1.33333333333333,0.166666666666667,1.5,1,6.33333333333333,"N"
"748","brownmo01",15,1916,32.8666666666667,76.2,6.2,15.6666666666667,1.33333333333333,0.733333333333333,0.133333333333333,4.93333333333333,0.533333333333333,1,13.2666666666667,2.93333333333333,1,0.0666666666666667,3.26666666666667,1,3,"Y"
"749","brownol02",16,1977,76.3125,227.625,25.25,60.25,9,0.6875,6.375,28.375,1.875,1.6875,38.5,19.625,2.8125,1.0625,1,1.4375,6.0625,"N"
"750","brownos01",5,1973,32,63.2,6.8,15.4,2.8,0.4,0.8,5.6,0,0.8,11,3.4,0,0.2,0.4,0.2,1.2,"N"
"751","brownpi01",1,1962,65,100,8,21,4,2,1,10,0,0,9,13,0,0,0,1,8,"N"
"752","brownro01",4,2002,57,110.5,11,27.75,8,0.5,2.75,17.25,0.75,0.75,24.5,9,0,1.25,0.75,1.25,2.25,"N"
"753","brownsa01",2,1907,70.5,219.5,14.5,44,6,0.5,0,17,2,1,21.5,12.5,1,4,7.5,1,3,"N"
"754","brownto02",11,1953,44.9090909090909,116.363636363636,13.7272727272727,28.0909090909091,3.54545454545455,0.636363636363636,2.81818181818182,14.4545454545455,0.636363636363636,0.909090909090909,12.9090909090909,7.72727272727273,1,0.545454545454545,1.18181818181818,1,3.54545454545455,"N"
"755","brownto03",1,1963,61,116,8,17,4,0,1,4,2,1,45,11,0,1,0,0,0,"N"
"756","browntr01",2,2016,44,106,9,25,5,0,2.5,12,0.5,1,23.5,6.5,0,0.5,0,0.5,1,"N"
"757","broxtke01",7,2019,53.7142857142857,129.285714285714,19.4285714285714,27,4.42857142857143,1,5.57142857142857,13.5714285714286,8.57142857142857,2.71428571428571,56.5714285714286,15.2857142857143,0.142857142857143,1.14285714285714,0.428571428571429,0.428571428571429,1.42857142857143,"N"
"758","brubabi01",10,1943,47.9,156.4,20.8,41.3,8.5,1,2.2,22.5,1.3,1,23.9,15.1,1,1,3,1,4.6,"N"
"760","brucelo01",1,1904,30,101,9,27,3,0,0,8,2,1,7,5,1,0,6,1,3,"N"
"761","bruckea01",5,1943,48.2,141.4,17.4,41,10.6,1.6,2.4,21,0.4,0.8,13,19.4,1,0.2,1.2,1,3.4,"N"
"762","bruggfr01",5,1925,51.8,124,10.6,34.4,5.4,0.4,1.2,10.4,2.4,1,14.4,8.6,1,1,2,1,3,"N"
"763","brugmja01",1,2017,48,143,12,38,2,0,3,12,1,2,38,18,1,0,0,1,1,"N"
"764","brumfja01",9,1999,63.1111111111111,175,28.8888888888889,44.8888888888889,10.1111111111111,1.55555555555556,3.55555555555556,18,8.22222222222222,3.66666666666667,32.2222222222222,15.2222222222222,0.777777777777778,1.33333333333333,1.11111111111111,1.44444444444444,3,"N"
"765","brumlmi01",3,1966,74.6666666666667,220,17.3333333333333,50.3333333333333,8,0.666666666666667,1.66666666666667,16.6666666666667,0.666666666666667,0.666666666666667,29.6666666666667,20,4,1,1.66666666666667,1,6.33333333333333,"N"
"766","brumlmi02",8,1995,36.875,79.375,9.75,16.375,2.125,1,0.375,4.75,2.5,0.75,17,5.75,0.125,0.25,1.5,0.25,1.375,"N"
"767","brummgl01",5,1985,35.6,69.4,4.6,17.4,3.2,0,0.2,5.4,0.8,1.6,10.8,5,0.4,0.4,0.6,0.2,2.4,"N"
"768","brunato01",17,1994,105.882352941176,369.941176470588,47.2941176470588,90.7647058823529,18,1.94117647058824,15.9411764705882,54.0588235294118,4.05882352941176,4.11764705882353,69.8235294117647,45.2941176470588,2.52941176470588,1.76470588235294,0.470588235294118,4.23529411764706,8.58823529411765,"N"
"769","brunter01",7,2009,73.1428571428571,112.714285714286,16.4285714285714,26,5.57142857142857,0.428571428571429,1.57142857142857,10.2857142857143,4.42857142857143,1.14285714285714,22.4285714285714,10.8571428571429,0.714285714285714,1.28571428571429,2,1,2.42857142857143,"N"
"770","brutobi01",12,1964,134.166666666667,504.666666666667,78.0833333333333,137.583333333333,20.0833333333333,8.5,7.83333333333333,45.4166666666667,17.25,7.41666666666667,66.0833333333333,40.1666666666667,2.83333333333333,2.41666666666667,6,2.5,6.08333333333333,"N"
"771","bryanbi01",9,1968,41.5555555555556,107.555555555556,9.55555555555556,23.2222222222222,3.55555555555556,1,4.55555555555556,13.8888888888889,0,0.111111111111111,31.4444444444444,10.1111111111111,1.44444444444444,0.333333333333333,0.222222222222222,0.666666666666667,1.55555555555556,"N"
"772","bryancl01",6,1940,30.8333333333333,32,8,8.5,0.833333333333333,0.333333333333333,0.833333333333333,4.66666666666667,0,1,3.5,1.16666666666667,1,0,0.833333333333333,1,0.333333333333333,"N"
"773","bryande01",1,1979,39,106,8,19,2,1,0,13,0,0,10,10,1,0,2,2,4,"N"
"774","bryando01",3,1970,19.6666666666667,36.3333333333333,2,8,1,0,0.333333333333333,4.33333333333333,0.333333333333333,0,8.33333333333333,2,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,"N"
"776","bryanra01",3,1987,26.3333333333333,50,7.33333333333333,12.6666666666667,2,1,2.66666666666667,8,0.666666666666667,0.666666666666667,17,5,0.666666666666667,0.666666666666667,0,0.666666666666667,0.333333333333333,"N"
"777","bryest01",9,1978,77.4444444444444,221.888888888889,26.3333333333333,57.2222222222222,10.7777777777778,1.44444444444444,3.33333333333333,21.4444444444444,1.77777777777778,1.55555555555556,30.6666666666667,16,0.666666666666667,1.11111111111111,2.22222222222222,1.44444444444444,5,"N"
"778","buchabr01",7,2004,49.4285714285714,109.571428571429,15,28.2857142857143,5.28571428571429,0.428571428571429,4.57142857142857,14.7142857142857,1.28571428571429,1,30,10.4285714285714,0.428571428571429,1.42857142857143,0,1,3,"N"
"779","buchajo01",3,1953,28,65,6,13.3333333333333,3.33333333333333,0,0.333333333333333,5,0.333333333333333,1,7,8.33333333333333,1,0,0.666666666666667,1,1.66666666666667,"N"
"780","bucheje01",7,1968,60.1428571428571,168.142857142857,13.7142857142857,37,5,1.57142857142857,3.14285714285714,15.4285714285714,0.714285714285714,1.57142857142857,44.5714285714286,10.7142857142857,2.28571428571429,1,1,1.28571428571429,5.28571428571429,"N"
"781","bucheji01",7,1945,79.1428571428571,256,34.5714285714286,67.7142857142857,9.42857142857143,2.71428571428571,2.42857142857143,27.5714285714286,2.71428571428571,1.57142857142857,16.1428571428571,13,1,0.857142857142857,3.57142857142857,1,4.57142857142857,"N"
"782","buckjo01",13,2014,83.8461538461538,277.846153846154,29.9230769230769,64.9230769230769,13.2307692307692,0.692307692307692,10.3076923076923,37.7692307692308,0.461538461538462,0.923076923076923,73.7692307692308,23.6153846153846,1.76923076923077,3.92307692307692,1,2,6.61538461538461,"N"
"783","bucknbi01",25,1990,100.68,375.88,43.08,108.6,19.92,1.96,6.96,48.32,7.32,2.92,18.12,18,4.44,1.68,1.88,3.88,9.88,"N"
"784","bucktr01",6,2012,42.1666666666667,135,16.5,32.8333333333333,8.66666666666667,1.16666666666667,3.33333333333333,15.8333333333333,1.33333333333333,0.5,31,13,0.333333333333333,2,0.5,1.16666666666667,2.66666666666667,"N"
"785","buddido01",7,1962,101.571428571429,327,48.8571428571429,78.7142857142857,17.5714285714286,1.71428571428571,5.85714285714286,32.1428571428571,2.14285714285714,1.14285714285714,57.7142857142857,58.5714285714286,2.28571428571429,2.57142857142857,4.14285714285714,2.42857142857143,8.42857142857143,"N"
"786","buechst01",14,1995,95.2857142857143,304.714285714286,35.7857142857143,74.7142857142857,13.0714285714286,1.5,9.78571428571429,39.0714285714286,1.21428571428571,2,60.1428571428571,29.1428571428571,2.21428571428571,3.07142857142857,3.57142857142857,1.64285714285714,7.64285714285714,"N"
"787","buelofr01",9,1907,47.1111111111111,146.555555555556,13.4444444444444,27.6666666666667,2.77777777777778,1.77777777777778,0.666666666666667,12.2222222222222,2.22222222222222,1,20.1111111111111,7.44444444444444,1,1.22222222222222,5.88888888888889,1,3,"N"
"788","buforda01",10,2001,69.9,185.3,28,44.8,8.6,0.9,5.4,21.8,5.6,3.5,43,17.3,0.4,2,1.3,1.3,3.7,"N"
"789","bufordo01",10,1972,128.6,455.3,71.8,120.3,15.7,4.4,9.3,41.8,20,10.5,57.5,67.2,5.7,4.1,4.7,3.4,3.4,"N"
"790","buhneja01",16,2001,92,313.3125,49.8125,79.5625,14.5625,1.1875,19.375,60.3125,0.375,1.5,87.875,49.5,2.5625,3.5,0.75,3.375,7.6875,"N"
"791","bullesc01",4,1996,61.75,93.5,12.25,21.75,2.5,2.25,1.5,10.5,4.75,2.25,25.5,6.25,0.5,0.5,0.5,0.5,1.75,"N"
"792","bullibu01",4,1983,34.5,86.25,8.5,19.25,2.75,0,0.75,7,0.5,0.25,10.25,11.25,0.75,0.25,1.5,0,2.25,"N"
"793","bulloer01",7,1992,18.7142857142857,20.8571428571429,1.85714285714286,4.28571428571429,0.857142857142857,0,0.142857142857143,1.71428571428571,1.28571428571429,0.285714285714286,3.28571428571429,1.85714285714286,0,0,0,0.142857142857143,0.428571428571429,"N"
"794","bumbral01",14,1985,106.857142857143,360.928571428571,55.5714285714286,101.571428571429,15.7142857142857,3.71428571428571,3.85714285714286,28.7142857142857,18.1428571428571,6.57142857142857,50.6428571428571,33.6428571428571,2.14285714285714,1.5,3.14285714285714,2.14285714285714,5.28571428571429,"N"
"795","burbrne01",1,1955,58,170,11,47,8,1,0,15,1,1,13,14,1,1,1,1,5,"N"
"796","burchal01",7,1911,87.2857142857143,312.142857142857,36.2857142857143,79.1428571428571,6.85714285714286,2.85714285714286,0.571428571428571,14.7142857142857,13.7142857142857,1,40.8571428571429,26.5714285714286,1,0.142857142857143,7.14285714285714,1,3,"N"
"797","burdabo01",8,1972,48.5,79.25,6.625,17.75,2.625,0,1.625,9.75,0.25,0.125,8.125,8.75,1.375,0.625,0.5,1.25,1.875,"N"
"798","burgesm01",20,1967,84.55,223.55,24.25,65.9,11.5,1.65,6.3,33.65,0.65,0.75,13.5,23.85,4.25,0.65,0.65,2.15,6.05,"N"
"799","burgeto01",2,1962,52,82,9.5,14.5,4,0.5,1,7,1,0,14.5,19.5,4.5,0,1,1,0.5,"N"
"800","burgobi01",2,1944,22,79,9,23.5,3,1,1,6,0.5,2.5,2,5.5,1,2.5,0,1,1,"N"
"801","burkech01",6,2009,79.5,211.166666666667,29.3333333333333,50.5,11.8333333333333,1,3.83333333333333,18.5,6.66666666666667,1.83333333333333,40.5,18.8333333333333,1.5,5.16666666666667,3.83333333333333,1.5,4.33333333333333,"N"
"802","burkefr01",2,1907,25.5,69,4,13,0.5,1,0,4.5,2,1,8,6,1,0,2.5,1,3,"N"
"803","burkegl01",5,1979,45,104.6,10,24.8,3.6,0.4,0.4,7.6,7,3.2,14,4.4,0.6,0.4,1.6,0.2,2.8,"N"
"804","burkeja02",9,2010,21.2222222222222,43.3333333333333,5.88888888888889,12,2.22222222222222,0,0.333333333333333,4.33333333333333,0,0.222222222222222,6.33333333333333,2.77777777777778,0,0.666666666666667,0.888888888888889,0.333333333333333,1.11111111111111,"N"
"805","burkeje01",6,1905,141.333333333333,562.666666666667,91.6666666666667,175.333333333333,17.8333333333333,11.5,5.16666666666667,51.5,20.6666666666667,1,50.6666666666667,64.8333333333333,1,5,7.66666666666667,1,3,"N"
